Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2025-03-21,559.1107788085938,560.0129560782987,553.2121973894178,554.4514053360011,83763000,0.00032978609440559303,0.013683949551264098,0.011129352760388421,567.0216857910157,583.2999353027344,558.9264526367188,10.834241283763406,-0.03099421440202832,-0.013951683296531984,563.9475069089323,556.0699818531248,0,0,0,572.3220881873815,543.2999199883595
2025-03-24,569.1236572265625,570.1844265679264,565.2771506364932,565.8719462913679,58766800,0.01790857697164272,0.01178659708568392,0.011635731415023567,565.9639526367188,583.0294519042968,559.1107788085938,10.697537566461644,-0.0018253883125048942,0.005582872504729785,560.0129560782987,553.2121973894178,1,0,1,571.0297707191252,543.2999199883595
2025-03-25,570.49169921875,571.4334488408351,568.7369614238087,570.3330467188074,38355700,0.002403769329945238,0.011138755574951878,0.011557212867697066,565.1213989257812,582.9642407226562,569.1236572265625,10.057070485174531,-0.010065689639541575,0.009502914423656509,570.1844265679264,565.2771506364932,1,0,1,570.0539215213244,543.2999199883595
2025-03-26,563.6810913085938,571.3542581528293,562.293154038674,570.2240858480267,51848300,-0.011938136732721816,0.01216979308729505,0.011703403194346212,563.9234954833985,582.7450244140625,570.49169921875,9.790733420674021,-0.004207186040669053,-0.00042985294414261407,571.4334488408351,568.7369614238087,0,1,-1,568.990599451454,543.2999199883595
2025-03-27,562.1841430664062,565.971170433539,560.0626041917773,562.2832555151155,42164200,-0.002655665171794719,0.011086527780494073,0.011701685212732443,563.1197357177734,582.4800549316407,563.6810913085938,9.382523041227907,-0.012387052556782407,-0.0016614453233017063,571.3542581528293,562.293154038674,0,1,-1,567.7352165965992,543.2999199883595
2025-03-28,550.8626708984375,561.3811152230641,550.2777985606353,560.6475137101825,71662700,-0.020138369798579414,0.011433602201504425,0.011915034345725233,561.2986938476563,581.7793139648437,562.1841430664062,8.797699313179903,-0.0057949270429193955,-0.01859263715310064,565.971170433539,560.0626041917773,0,1,-1,566.4134114101969,543.2999199883595
2025-03-31,554.5604858398438,555.869096797962,542.1485586831927,545.0830251203251,95328200,0.006712770962271408,0.011353943164797532,0.012034609560904989,560.1770050048829,581.1750634765625,550.8626708984375,8.93054367502592,0.009269006578746408,-0.01002632938313873,561.3811152230641,550.2777985606353,0,0,0,564.6865280310628,542.1485586831927
2025-04-01,556.1268310546875,558.0798545049701,548.8997911229003,552.6372621541935,54609600,0.002824480385528405,0.01085537728694311,0.01203283052423775,559.4751251220703,580.4847204589844,554.5604858398438,8.9212162724943,0.006777051855374472,-0.005984705873477775,555.869096797962,542.1485586831927,1,0,1,563.6607482161255,542.1485586831927
2025-04-02,559.6461791992188,562.5211054527999,550.019989677278,550.2579079318416,76014500,0.0063283192754013395,0.010451227006814875,0.012111999726054517,558.6428100585938,579.7566345214843,556.1268310546875,9.148400268505027,0.026836579408961336,0.001796083512682666,558.0798545049701,548.8997911229003,1,0,1,562.8822353309561,542.1485586831927
2025-04-03,532.06640625,543.2390654249921,532.06640625,540.4037717910755,125986000,-0.049280731244662146,0.018790459392355914,0.014816132985942103,556.9429992675781,578.4099401855469,559.6461791992188,10.242241709003265,-0.04352345625452392,-0.04466631782838224,562.5211054527999,550.019989677278,0,1,-1,561.3723888106272,532.06640625
2025-04-04,500.9176330566406,521.3298644038904,500.69953122991006,519.1488461365848,217965100,-0.0585430179907348,0.025163807569180574,0.017720091600362375,553.527116394043,576.3748382568359,532.06640625,11.963117164192969,-0.10640920863923475,-0.09504409409990117,543.2390654249921,532.06640625,0,1,-1,558.9044690490739,500.69953122991006
2025-04-07,500.0254211425781,518.6531751879934,477.64034947944,484.966562158496,256611400,-0.0017811549348305533,0.023389767126177623,0.017732164771594616,550.8247131347656,574.357080078125,500.9176330566406,14.321453998364916,-0.09825439864815477,-0.09222406108666886,521.3298644038904,500.69953122991006,0,1,-1,556.6906552614261,477.64034947944
2025-04-08,492.193603515625,520.4475157965463,484.93679417196097,517.3544574544211,165816600,-0.01566283891938358,0.022791601179822894,0.01783123290001428,547.9610198974609,572.3526879882812,500.0254211425781,16.1568818826817,-0.12194109587012558,-0.10177259760606984,518.6531751879934,477.64034947944,0,0,0,554.8393566279644,477.64034947944
2025-04-09,543.8834838867188,543.8834838867188,488.7932402716448,489.17988772825765,241867300,0.10501940700140122,0.044178028181520064,0.02696126886207774,547.5360290527344,571.2802893066406,492.193603515625,19.529218922629305,-0.026914039725683514,-0.006670876384764601,520.4475157965463,484.93679417196097,1,0,1,554.2048269082395,477.64034947944
2025-04-10,520.0509643554688,528.8939350431352,504.92270453590345,527.5754008869551,162331200,-0.04381916391528795,0.046049693368263055,0.02791331007751567,546.2875915527344,569.7848120117187,543.8834838867188,21.826363255624624,-0.06986059996260019,-0.04802713369837353,543.8834838867188,488.7932402716448,0,0,0,553.0185006694096,477.64034947944
2025-04-11,529.3301391601562,531.7986316335475,515.5798930426869,518.4945124649533,97866300,0.017842818186459386,0.04639546510696926,0.027968109988065797,544.9402221679687,568.4110681152343,520.0509643554688,22.193869743590913,-0.06992068869589241,-0.028645496098104004,528.8939350431352,504.92270453590345,1,0,1,551.7441468942013,477.64034947944
2025-04-14,534.4654541015625,539.580938661594,529.2508571038156,539.3528832417228,68034000,0.00970153513184413,0.04647480214048567,0.02792526315804322,543.6351379394531,567.203681640625,529.3301391601562,22.739126467930337,-0.06314946416665312,-0.01686734943706282,531.7986316335475,515.5798930426869,1,0,1,550.568322704791,477.64034947944
2025-04-15,532.968505859375,538.5399805011373,532.1754247962592,535.0107183382963,56892900,-0.002800832552786514,0.0464340324325242,0.027866179914922615,542.5581481933593,566.0464172363281,534.4654541015625,22.546515867267676,-0.054485747211990065,-0.017674865571398128,539.580938661594,529.2508571038156,0,0,0,549.5722280763056,477.64034947944
2025-04-16,521.1216430664062,533.2460954669957,515.7980102587055,527.0896882471153,83484800,-0.02222807288371853,0.04665371219762838,0.028000994001411237,540.5868621826172,564.5729455566407,532.968505859375,23.37076722201971,-0.07304101424139531,-0.036007569694942676,538.5399805011373,532.1754247962592,0,1,-1,548.0183812483854,477.64034947944
2025-04-17,521.8651733398438,526.5840872057769,519.3867572764926,523.0845951885916,79868100,0.0014267883196374953,0.04413322020714739,0.02787070338043124,538.7337982177735,563.0661120605469,521.1216430664062,23.034409037984947,-0.0526401571398909,-0.03131161425871947,533.2460954669957,515.7980102587055,0,0,0,546.1502102632277,477.64034947944
2025-04-21,509.44342041015625,517.1959136790683,504.070200683649,516.6605370453387,69368100,-0.02380260949430768,0.040309370975408,0.028097910033933554,536.2504302978516,561.2693298339843,521.8651733398438,23.325440076658197,-0.08135643736203235,-0.04998972191557187,526.5840872057769,519.3867572764926,0,1,-1,544.0093581432661,477.64034947944
2025-04-22,522.6979370117188,524.7302260402327,514.7075262081219,515.6493363944684,75948100,0.026017642137553088,0.040943349822661006,0.028235369014965244,533.9291442871094,559.8473486328126,509.44342041015625,23.761635951515814,-0.060110198207073195,-0.02103501446879486,517.1959136790683,504.070200683649,1,0,1,541.7366481168814,477.64034947944
2025-04-23,530.79736328125,540.7209502963145,529.2706808590098,535.7641184612734,90590700,0.015495424213525677,0.04036331904623293,0.02837338242832375,531.9444274902344,558.5067053222656,522.6979370117188,24.156057202163943,-0.05154831211257027,-0.002156360983789859,524.7302260402327,514.7075262081219,1,0,1,540.2010231896554,477.64034947944
2025-04-24,541.9701538085938,542.7037553366079,530.8272040401201,532.086198348384,64150400,0.021049069381725127,0.02300507489647157,0.028634020637601985,530.8588806152344,557.3804235839843,530.79736328125,23.036529995459595,0.018613743401684202,0.02093074750954912,540.7209502963145,529.2706808590098,1,0,1,538.7684980488443,477.64034947944
2025-04-25,545.885986328125,546.2924199116221,538.9959780328687,541.9304442378503,61119600,0.007225181113781787,0.017146558592734222,0.02855594113313133,530.0439727783203,556.371005859375,541.9701538085938,21.317213342506985,0.0897719511231494,0.029888111861297067,542.7037553366079,530.8272040401201,1,0,1,537.7845605227484,477.64034947944
2025-04-28,546.0941772460938,548.770878725811,540.3145544882295,546.6295538469604,47613800,0.00038138168625501123,0.01657202659691459,0.028299765635123732,529.8055480957031,555.2398315429688,545.885986328125,18.991748951723277,0.09213282796351963,0.030744542424928134,546.2924199116221,538.9959780328687,0,0,0,537.1540486978859,477.64034947944
2025-04-29,549.5342407226562,550.6544896169489,543.8140371215516,544.1709145104755,47775100,0.006299396001456126,0.016459324190085597,0.02828726462486795,529.5542358398437,554.1780493164063,546.0941772460938,16.943872585352704,0.11650016740863833,0.03772985566081884,548.770878725811,540.3145544882295,1,0,1,536.8933183388351,477.64034947944
2025-04-30,549.7523193359375,551.7152660165827,536.8447695388113,542.8425243498715,93101500,0.0003968426298504024,0.016366929534581014,0.028217386536585766,529.2355102539062,553.0852453613281,549.5342407226562,14.07103350411681,0.010790611634827973,0.03876687917669795,550.6544896169489,543.8140371215516,0,0,0,536.5750889144158,477.64034947944
2025-05-01,553.6483154296875,559.2000030839217,553.0435965011045,555.5319356264844,63186100,0.007086820658539716,0.013711070698328118,0.028175695153362722,528.9356170654297,552.0418957519531,549.7523193359375,11.962955246771733,0.06460395879826519,0.04672156226000718,551.7152660165827,536.8447695388113,1,0,1,536.4090337959719,477.64034947944
2025-05-02,561.8668212890625,563.4728299899488,557.52463168794,559.8543184862792,60717300,0.014844271409002019,0.013852461085081915,0.028299519223499825,530.4256378173828,551.2133239746094,553.6483154296875,11.506224958871778,0.0614676545350874,0.05927538420098835,559.2000030839217,553.0435965011045,1,0,1,537.4207220242198,477.64034947944
2025-05-05,558.6448974609375,561.7578025218996,556.850526672483,557.7130106117388,38659200,-0.0057343194259684704,0.009942542826763316,0.028322829433481276,533.3120010375976,550.5266906738282,561.8668212890625,11.12666874878614,0.04524042325620603,0.047501080744578934,563.4728299899488,557.52463168794,0,0,0,539.4421189301202,477.64034947944
2025-05-06,553.9755249023438,558.486229861133,552.151444635027,553.1130409863903,48264700,-0.008358391135077414,0.009453275393035499,0.028166971794189467,536.0095062255859,549.800634765625,558.6448974609375,11.13587568600274,0.03941512267989711,0.03351809710105515,561.7578025218996,556.850526672483,0,1,-1,541.4337716637772,484.93679417196097
2025-05-07,556.3052978515625,558.9522292842823,551.239369394788,555.3139314189718,55588000,0.004205552130898571,0.00882938825829663,0.028175347135603827,539.2150909423829,549.1798852539063,553.9755249023438,10.440502448945892,0.06751524380781238,0.03169460053373357,558.486229861133,552.151444635027,0,0,0,543.3590073381639,488.7932402716448
2025-05-08,560.1815185546875,565.3861923682981,556.850541835946,560.3599572530266,65130800,0.0069677939758885366,0.006837479616866592,0.028121211359300825,540.0299926757813,548.630732421875,556.3052978515625,10.57504277662099,0.07342192422925264,0.03731556793551027,558.9522292842823,551.239369394788,1,0,1,544.4341427622428,504.070200683649
2025-05-09,559.4677734375,562.6004648206437,557.9013974918248,561.5892516710271,37603400,-0.0012741318546691804,0.006827937765057835,0.028117559963772906,542.0008331298828,548.2549011230469,560.1815185546875,9.639620967522708,0.09819412916760961,0.03222677759875594,565.3861923682981,556.850541835946,0,0,0,546.1194692511183,504.070200683649
2025-05-12,577.9567260742188,577.9666494201874,572.0580835025086,576.4498296839446,78993600,0.03304739524694744,0.011750847754585266,0.02846468139610355,544.432162475586,548.0683654785156,559.4677734375,9.869054564137782,0.10571839900194813,0.06157711815957624,562.6004648206437,557.9013974918248,1,0,1,548.4278701404503,504.070200683649
2025-05-13,581.7734985351562,583.9941496422729,577.8080328415324,578.3730584556538,67947200,0.00660390698601776,0.011752829438053098,0.028464064994285186,546.7975646972657,548.1639501953125,577.9567260742188,9.023561958148118,0.09603690368540097,0.06396505049771939,577.9666494201874,572.0580835025086,1,0,1,550.6485306894842,504.070200683649
2025-05-14,582.5170288085938,583.8949821637985,580.4846792150129,582.7351003798474,66283500,0.0012780408102288643,0.01171122497397099,0.02846388812446549,549.2749908447265,548.4110021972656,581.7734985351562,8.416698450535819,0.07481385222980341,0.060519846193515046,583.9941496422729,577.8080328415324,0,0,0,552.9162807726173,504.070200683649
2025-05-15,585.3622436523438,585.8677897044162,580.0484736048338,580.5045239452851,71268100,0.004884346213138491,0.01170643850258892,0.028457416127118152,552.4870208740234,548.5923974609375,582.5170288085938,8.311189466309315,0.07231593833311933,0.059504063509604965,583.8949821637985,580.4846792150129,1,0,1,555.5473654844884,504.070200683649
2025-05-16,589.0699462890625,589.3673441171694,584.1924403834937,586.1454032115668,76052100,0.006334031066959067,0.011264480513004726,0.026770996781263608,555.8472595214844,549.0525439453126,585.3622436523438,8.076802287458902,0.07869662566206426,0.05976945320586584,585.8677897044162,580.0484736048338,1,0,1,558.686528330058,504.070200683649
2025-05-19,589.7142944335938,590.3983396880136,583.0225710566098,583.0225710566098,68168500,0.001093839786922457,0.010750506789746045,0.02406425522593642,559.8608032226563,549.4621240234375,589.0699462890625,8.115039154316507,0.07311656077717621,0.05332306001616042,589.3673441171694,584.1924403834937,1,0,1,562.3466496305052,514.7075262081219
2025-05-20,587.7315673828125,588.9212192076606,584.5096264657933,587.9695461543464,60614500,-0.0033621824491902874,0.010134457616776045,0.024082983799456496,563.1124847412109,550.1352856445312,589.7142944335938,7.424622832175722,0.06908428888986107,0.04371965337070404,590.3983396880136,583.0225710566098,0,0,0,565.5561992888767,529.2706808590098
2025-05-21,577.8278198242188,587.4639329373288,576.7968205254032,583.3596614167781,95197700,-0.016850800787671538,0.012463434184189801,0.024120221327580675,565.4640075683594,550.7024926757813,587.7315673828125,7.530841625706087,0.04367303885999463,0.02186489695255212,588.9212192076606,584.5096264657933,0,1,-1,567.8933484209274,530.8272040401201
2025-05-22,578.055908203125,581.5554004178355,576.3903592673228,577.6295673689441,70860400,0.0003947341596941545,0.01245536294234563,0.015150439494813928,567.2682952880859,551.2159448242187,577.8278198242188,7.198022096438332,0.028813032378243397,0.01901677390512473,587.4639329373288,576.7968205254032,0,0,0,569.8359306749887,536.8447695388113
